,Crypto,South America,Asian Markets,Aviation,Pharma,Korea Conflict,Shipping,Automotive,Commodities,Energy,Insurance,Oil,China-US Trade Conflict,Steel,Real Estate & Living,Russia,Spain,Telecommunication,Logistic,Covid,Brexit,US Election,Italy,Foreign Exchange,IPO,IT,Startup,Semi-Conductors,Africa,Social Media,Connectivity,Media,Payment Solutions,Food & Beverage,Retail,Fashion,Sports,Poland,Balkan,Private Equity,Stock Markets,Oil countries,Turkey,Tax Evasion,France,Fixed Income,Education,Iran Conflict,EU,Greece Dept Crisis,Egypt,Fed,Economic Forecast,ECB,Brithish Banks,Wall Street Banks,Libya,Refugees,Isreael-Palestina Conflict,US Stock Market,Swiss Banks,Taliban,Health,Syria,Iraq,German local Banks,German Banks,German Financial Politics,Asset Management,Family Politics,Worker Union,Pension,Social System,German Stock Market,German Right Wing Parties,German Parties,Date
54,0,0.005795574,0.042676502,0.010537408,0.019494204,0.021601686,0.015806112,0.012644889,0.017386723,0.006849315,0.010537408,0.003688093,0,0.003688093,0.002107482,0.004214963,0.011064278,0.007376185,0.002634352,0.002634352,0.009483667,0.004214963,0.001053741,0.00052687,0.001580611,0.007376185,0.001053741,0.01317176,0.001053741,0.002107482,0.001580611,0.014225501,0.00052687,0.007903056,0.004214963,0.001053741,0.004741834,0.005268704,0.003161222,0.001053741,0.01317176,0.003161222,0.045837724,0.006322445,0.00052687,0,0,0.004214963,0.007376185,0.010010537,0.002107482,0.010010537,0.001580611,0.017386723,0.002634352,0.004214963,0.01317176,0.003161222,0.002107482,0.008429926,0,0,0.003161222,0.002634352,0.006849315,0.007376185,0.008429926,0.001580611,0.004214963,0.00052687,0.003161222,0.015279241,0,0.008429926,0.018440464,0.08166491,31.07.08
55,0,0.015285126,0.032921811,0.020576132,0.013521458,0.014109347,0.015873016,0.017636684,0.074074074,0.001763668,0.013521458,0.003527337,0.001175779,0.002939447,0.002351558,0.001175779,0.010582011,0.004703116,0.000587889,0.004703116,0.006466784,0.002939447,0.001763668,0.004703116,0.001175779,0.012933568,0.000587889,0.007642563,0,0,0.003527337,0.018812463,0,0.001763668,0.002351558,0.002939447,0.001175779,0.003527337,0.005291005,0,0.012933568,0.003527337,0.029982363,0.005878895,0.000587889,0,0,0.005878895,0.01175779,0.005291005,0.004703116,0.009994121,0,0.013521458,0.002939447,0.003527337,0.014109347,0.003527337,0.005878895,0.009406232,0.000587889,0,0.006466784,0.001175779,0.007054674,0.006466784,0.007054674,0.002351558,0.004115226,0.002939447,0.005878895,0.014697237,0,0.005878895,0.015285126,0.068783069,31.08.08
56,0,0.006770833,0.032291667,0.011458333,0.013020833,0.002083333,0.009895833,0.013541667,0.0390625,0.004166667,0.008854167,0.0046875,0.000520833,0.0078125,0.0046875,0.000520833,0.013020833,0.0046875,0.002083333,0.002083333,0.005208333,0.0015625,0.0015625,0.000520833,0.002083333,0.009375,0.0015625,0.009895833,0.001041667,0.002604167,0.0046875,0.021875,0,0.002604167,0.002083333,0.002604167,0.0015625,0.001041667,0.003645833,0,0.015625,0.0046875,0.033854167,0.0015625,0,0,0,0.002604167,0.009375,0.009375,0.003645833,0.03125,0.000520833,0.015104167,0.002083333,0.001041667,0.011979167,0.002083333,0.004166667,0.009895833,0.000520833,0,0.011979167,0.002604167,0.014583333,0.005729167,0.00625,0.001041667,0.0046875,0.001041667,0.0015625,0.011458333,0,0.006770833,0.027604167,0.069791667,30.09.08
57,0,0.006934126,0.016344725,0.009905894,0.013372957,0.009905894,0.009905894,0.020802377,0.017335315,0.004457652,0.005448242,0.003467063,0,0.005448242,0.004952947,0.000990589,0.014858841,0.003962358,0.003962358,0.001981179,0.002971768,0.006438831,0.001981179,0.001981179,0.003962358,0.008915305,0,0.004457652,0,0.000495295,0.000495295,0.021792967,0.001485884,0.000495295,0.000990589,0.001981179,0.003962358,0.000495295,0.002971768,0.001981179,0.013372957,0.005943536,0.023774146,0.000495295,0.001485884,0.000990589,0,0.002476474,0.006438831,0.005943536,0.003467063,0.011391778,0.000495295,0.019811788,0.000495295,0,0.010896483,0.005448242,0.003962358,0.00842001,0.000495295,0.001485884,0.006934126,0.001981179,0.006438831,0.016344725,0.001981179,0.001485884,0.003467063,0.002476474,0.001981179,0.011391778,0,0.007924715,0.024764735,0.080733036,31.10.08
58,0,0.0081103,0.02919708,0.013381995,0.01297648,0.015004055,0.01703163,0.00973236,0.02108678,0.002027575,0.01054339,0.005271695,0,0.00324412,0.00892133,0.00243309,0.010948905,0.00567721,0.001216545,0.000405515,0.005271695,0.00648824,0.00405515,0.00162206,0.000405515,0.015004055,0.000405515,0.005271695,0,0.000405515,0.002027575,0.015004055,0.000405515,0.00081103,0.00405515,0.002838605,0.004460665,0.00081103,0.00324412,0.002838605,0.01216545,0.002027575,0.02270884,0.00243309,0.001216545,0,0,0.001216545,0.00729927,0.00405515,0.004460665,0.010137875,0,0.01459854,0.004460665,0.001216545,0.0081103,0.00405515,0.00243309,0.00162206,0,0.00081103,0.01297648,0.00162206,0.00892133,0.01784266,0.006893755,0.00162206,0.00729927,0.002838605,0.001216545,0.011759935,0,0.007704785,0.01459854,0.111922141,30.11.08
59,0,0.006197432,0.037184595,0.012394865,0.018592297,0.015493581,0.013280212,0.010181496,0.018149624,0.002213369,0.011952191,0.00708278,0,0.00354139,0.012837539,0,0.012394865,0.00354139,0.003984064,0.001770695,0.00354139,0.011509517,0.002213369,0.000885347,0.002656042,0.012837539,0,0.004869411,0.000442674,0.001328021,0.000885347,0.014608234,0.001770695,0,0.00354139,0.00354139,0.002213369,0.002656042,0.004869411,0.000885347,0.008853475,0.00354139,0.02833112,0,0.001770695,0.002213369,0,0.004869411,0.012394865,0.004426737,0.001328021,0.007525454,0,0.015936255,0.006640106,0.011066844,0.010181496,0.002213369,0.002656042,0.003984064,0.000442674,0.000885347,0.007525454,0.001328021,0.006640106,0.021691014,0.002213369,0.001770695,0.000885347,0.001770695,0.003098716,0.011509517,0,0.004426737,0.011952191,0.115095175,31.12.08
60,0,0.007767784,0.026573998,0.008585446,0.010629599,0.013491415,0.010629599,0.008994276,0.041291905,0.002044154,0.009403107,0.002452984,0,0.003679477,0.019623876,0.000817661,0.01103843,0.002044154,0.003270646,0.002861815,0.004497138,0.012264922,0.000408831,0.000408831,0.006132461,0.011447261,0.000408831,0.0053148,0,0.002044154,0.000408831,0.014309076,0.003270646,0,0.002044154,0.001226492,0.001635323,0.000408831,0.006950123,0,0.009403107,0.003270646,0.025347506,0.003270646,0.000817661,0.000817661,0,0.003270646,0.006950123,0.007358953,0.002861815,0.014717907,0,0.026982829,0.003270646,0.031479967,0.008585446,0.000817661,0.002044154,0.003270646,0,0.001226492,0.004088307,0.001635323,0.013082584,0.017579722,0.00572363,0,0.001226492,0.000408831,0.002044154,0.01103843,0,0.0053148,0.019623876,0.096075225,31.01.09
61,0,0.01083707,0.032137519,0.009715994,0.008594918,0.011210762,0.012705531,0.013079223,0.013079223,0.003736921,0.011210762,0.003736921,0,0.001121076,0.013079223,0,0.009715994,0.004110613,0.001121076,0.002242152,0.004110613,0.008221226,0.000747384,0.00186846,0.001494768,0.012331839,0,0.005605381,0,0.003363229,0.001494768,0.013452915,0.00186846,0.001494768,0.00186846,0.003363229,0.001494768,0.000373692,0.002989537,0.000747384,0.009715994,0.003736921,0.023542601,0.004110613,0.001121076,0.000747384,0,0.001121076,0.008221226,0.005979073,0.007100149,0.00896861,0.000373692,0.022795217,0.00186846,0.006726457,0.009715994,0.006352765,0.005605381,0.004484305,0.000373692,0.000747384,0.007100149,0.00186846,0.009715994,0.013079223,0.004484305,0.000747384,0.002242152,0.000373692,0.002242152,0.013826607,0,0.005605381,0.01793722,0.1132287,28.02.09
62,0,0.005457599,0.022670025,0.011754828,0.010495382,0.017212427,0.013853904,0.013853904,0.013014274,0.002518892,0.010075567,0.001679261,0,0.002938707,0.003358522,0.000419815,0.010075567,0.007556675,0.001679261,0.002099076,0.004617968,0.005037783,0.002938707,0.002938707,0,0.010915197,0.000419815,0.005877414,0.000839631,0.002518892,0.002938707,0.016372796,0.004198153,0.002518892,0.002938707,0.002099076,0.002099076,0.001679261,0.011754828,0.000419815,0.010915197,0.002099076,0.026868178,0.004617968,0.002518892,0.000419815,0,0.004198153,0.010495382,0.010495382,0.004617968,0.004198153,0,0.018891688,0.004198153,0.006297229,0.008816121,0.004198153,0.006297229,0.002938707,0,0.000419815,0.00713686,0.004617968,0.009235936,0.012174643,0.005877414,0.000839631,0.000839631,0.000839631,0.001259446,0.010495382,0,0.010495382,0.01511335,0.11125105,31.03.09
63,0,0.006619594,0.024271845,0.008384819,0.011473963,0.011473963,0.012356575,0.013239188,0.018976169,0.001765225,0.012356575,0.001765225,0.002206531,0.004854369,0.005295675,0.002647838,0.009708738,0.004413063,0.00353045,0,0.006178288,0.006619594,0.000441306,0.002206531,0.002206531,0.010150044,0.001765225,0.007502207,0.000441306,0.000441306,0.001323919,0.017652251,0.003089144,0.000882613,0.001765225,0.001323919,0.002206531,0.00353045,0.005736981,0.001765225,0.011032657,0.001765225,0.021624007,0.005736981,0.001765225,0.000882613,0,0.000882613,0.006619594,0.011473963,0.003971756,0.011473963,0.000441306,0.017652251,0.003971756,0.002206531,0.011915269,0.005736981,0.003089144,0.00353045,0,0.001765225,0.004413063,0.0070609,0.009708738,0.013680494,0.005736981,0.002206531,0.003089144,0.003971756,0.001323919,0.013239188,0,0.0070609,0.014563107,0.111209179,30.04.09
64,0,0.008874358,0.027557216,0.013078001,0.013078001,0.011209715,0.006539,0.011209715,0.013078001,0.002335357,0.011209715,0.001401214,0,0.006071929,0.002335357,0.001401214,0.010742644,0.002802429,0.002802429,0.002335357,0.006071929,0.005604858,0.000467071,0.004203643,0.000934143,0.013545072,0,0.009341429,0.005137786,0.000934143,0.004203643,0.01588043,0.002802429,0.001868286,0.002335357,0.000934143,0.001868286,0.000934143,0.005137786,0,0.012143858,0.001868286,0.021018216,0.002802429,0.000934143,0,0,0.002335357,0.006539,0.006539,0.003736572,0.006071929,0,0.017281644,0.004203643,0.004670715,0.009808501,0.0032695,0.007940215,0.004670715,0,0,0.01588043,0.007006072,0.009808501,0.024754787,0.003736572,0.001401214,0.000934143,0.0032695,0,0.014012144,0,0.007940215,0.019617001,0.136384867,31.05.09
65,0,0.00914236,0.026556378,0.008707009,0.012625163,0.014366565,0.007400958,0.00957771,0.008707009,0.002176752,0.006094906,0.003047453,0.000870701,0.010883761,0.001306051,0.002176752,0.014801916,0.002176752,0.001741402,0.001741402,0.00914236,0.002612103,0.001306051,0.002176752,0.003047453,0.006965607,0,0.006965607,0.007836308,0.002176752,0.004788855,0.016107967,0.003047453,0.000870701,0.003482804,0.00043535,0.002176752,0,0.003482804,0.000870701,0.013931215,0.005659556,0.025250327,0.032215934,0.003918154,0.000870701,0.001306051,0.004788855,0.007400958,0.010013061,0.002176752,0.006530257,0.00043535,0.008271659,0.002612103,0.002612103,0.012625163,0.003482804,0.004788855,0.007836308,0,0.001306051,0.007836308,0.006530257,0.004353505,0.01872007,0.003482804,0.000870701,0.00043535,0.004353505,0.002176752,0.017414018,0,0.007836308,0.022638224,0.09534175,30.06.09
66,0,0.009602195,0.040237769,0.006401463,0.009602195,0.019661637,0.008230453,0.014631916,0.0173754,0.001828989,0.009144947,0.002286237,0.002286237,0.004115226,0.013260174,0.006401463,0.007773205,0.000914495,0.006401463,0.001371742,0.009602195,0.006858711,0.002286237,0.004115226,0.000914495,0.004115226,0.000457247,0.003657979,0.000914495,0.003200732,0.001828989,0.016460905,0.002286237,0.001828989,0.000914495,0.002286237,0.002286237,0.000457247,0.003200732,0.001828989,0.011431184,0.002743484,0.029721079,0.016003658,0.000457247,0,0,0.003200732,0.008230453,0.003200732,0.000914495,0.015546411,0,0.018747142,0.003657979,0.001828989,0.010973937,0.002286237,0.006401463,0.003200732,0.000457247,0.000457247,0.003200732,0.003657979,0.007773205,0.008230453,0.004115226,0.001371742,0.000914495,0.005486968,0.002743484,0.014174668,0,0.009144947,0.016460905,0.094650206,31.07.09
67,0,0.009452736,0.026865672,0.012437811,0.009452736,0.010447761,0.006467662,0.009950249,0.014925373,0.00199005,0.005970149,0.001492537,0.005472637,0.00199005,0.011940299,0.001492537,0.014925373,0.000995025,0.001492537,0.000995025,0.006467662,0.0039801,0.000497512,0.003482587,0.002985075,0.008457711,0,0.007462687,0.000497512,0.001492537,0.005472637,0.018905473,0.000995025,0,0.004477612,0.003482587,0.00199005,0.000497512,0.004477612,0,0.013432836,0.004975124,0.019900498,0.010447761,0.000497512,0.000995025,0.000497512,0.004975124,0.014925373,0.004975124,0.005472637,0.004975124,0.002487562,0.012437811,0.002985075,0.006467662,0.011940299,0.003482587,0.008955224,0.0039801,0,0.001492537,0.005472637,0.003482587,0.005970149,0.007462687,0.003482587,0.001492537,0.000497512,0.000995025,0.00199005,0.014925373,0,0.011940299,0.042288557,0.090049751,31.08.09
68,0,0.00978109,0.039590126,0.008383791,0.010712622,0.017699115,0.005589194,0.010246856,0.014438752,0.001863065,0.00978109,0.000931532,0.000931532,0.003726129,0.003726129,0.001863065,0.014438752,0.002328831,0.003260363,0.002328831,0.006520727,0.001863065,0.001863065,0.003260363,0.000465766,0.006986493,0,0.008383791,0.000931532,0.002328831,0.002328831,0.018164881,0.002794597,0.000931532,0.003260363,0.000465766,0.002328831,0.000465766,0.006520727,0.000931532,0.014904518,0.003260363,0.014904518,0.008849558,0,0.000931532,0,0.003260363,0.009315324,0.003260363,0.003260363,0.012109921,0.002328831,0.013507219,0.007452259,0.002794597,0.010712622,0.000465766,0.006986493,0.004191896,0,0,0.003726129,0.000931532,0.00605496,0.011644155,0.003260363,0.000931532,0.000465766,0.002328831,0.002794597,0.017233349,0,0.011178388,0.066604565,0.088961341,30.09.09
69,0,0.010258915,0.034196385,0.006350757,0.013678554,0.009281876,0.009281876,0.010258915,0.009281876,0.001954079,0.011724475,0.004885198,0.002931119,0.004885198,0.002931119,0.007816317,0.017098192,0.001954079,0.002442599,0.005373718,0.008304836,0.003419638,0.00048852,0.001954079,0.002931119,0.008304836,0,0.012212995,0.00097704,0.00097704,0.001465559,0.015632633,0.006839277,0.001954079,0.003419638,0.00097704,0.003908158,0,0.001465559,0.003419638,0.011724475,0.003419638,0.018075232,0.004885198,0.003908158,0.001954079,0,0.002442599,0.006839277,0.003908158,0.003419638,0.011724475,0,0.021494871,0.003419638,0.002442599,0.013678554,0.002442599,0.012212995,0.009281876,0,0.00048852,0.002442599,0.002442599,0.006350757,0.02247191,0.002931119,0.003419638,0.00097704,0.004396678,0.005373718,0.012212995,0,0.006350757,0.040058622,0.070835369,31.10.09
70,0,0.013784955,0.04647499,0.012603387,0.008270973,0.018117369,0.010240252,0.009058685,0.015360378,0.001575423,0.01142182,0.002756991,0.003938558,0.005120126,0.003938558,0.002363135,0.007089405,0.003150847,0.002756991,0.004332414,0.009058685,0.003150847,0,0.001969279,0.000787712,0.01142182,0.003544703,0.006301694,0.002756991,0.000787712,0.001969279,0.017329657,0.002756991,0.001969279,0.00472627,0.000393856,0.01142182,0.001181568,0.002363135,0.000787712,0.001181568,0.008664829,0.022449783,0.006695549,0.003544703,0.000787712,0,0.003544703,0.007089405,0.004332414,0.003150847,0.007483261,0.000787712,0.013391099,0.001181568,0.005120126,0.009846396,0.002363135,0.016541946,0.007089405,0,0.000787712,0.005513982,0.001969279,0.004332414,0.022055928,0.002756991,0.003150847,0.002363135,0.00472627,0.000393856,0.014966522,0,0.006695549,0.024025207,0.080346593,30.11.09
71,0,0.009610251,0.059797117,0.00747464,0.013881474,0.016017085,0.008542445,0.006940737,0.015483182,0.001601708,0.004271223,0.002135611,0.001601708,0.003203417,0.009076348,0.005339028,0.009076348,0.00373732,0.002669514,0.003203417,0.008542445,0.003203417,0.001067806,0.002669514,0.001601708,0.004805125,0,0.008008542,0.001067806,0.001601708,0.002135611,0.014949279,0.001067806,0.003203417,0.005339028,0.000533903,0.011211959,0.003203417,0.003203417,0.001601708,0.003203417,0.010144154,0.020288308,0.013347571,0.002135611,0.010678057,0,0.005339028,0.009610251,0.005339028,0.002135611,0.012813668,0.001067806,0.009610251,0.004271223,0.004271223,0.011745862,0.000533903,0.014415376,0.004805125,0.001067806,0.001601708,0.009610251,0.002135611,0.004805125,0.022423919,0.004271223,0.002135611,0.000533903,0.000533903,0.005872931,0.016550988,0,0.004271223,0.013881474,0.074746396,31.12.09
72,0,0.007623318,0.037668161,0.007623318,0.009865471,0.016143498,0.007623318,0.011659193,0.015246637,0.002242152,0.008520179,0.005829596,0.004484305,0.005381166,0.010762332,0.002242152,0.008071749,0.000896861,0.003587444,0.001793722,0.010313901,0.004932735,0.000896861,0.000896861,0.003139013,0.003587444,0.006726457,0.009865471,0,0.001793722,0.001345291,0.014349776,0.001345291,0.002690583,0.001345291,0.001793722,0.003587444,0.001793722,0.003587444,0.000896861,0.005829596,0.001793722,0.029147982,0.005829596,0.002690583,0.013452915,0,0.006726457,0.010762332,0.005829596,0.001793722,0.006726457,0.000896861,0.012107623,0.003139013,0.001345291,0.010762332,0.00044843,0.017488789,0.008520179,0,0.000896861,0.003139013,0.002242152,0.005829596,0.022421525,0.00044843,0.002690583,0.001793722,0.003139013,0.007623318,0.013452915,0.00044843,0.004932735,0.019730942,0.068161435,31.01.10
73,0,0.00863842,0.028383381,0.013574661,0.013986014,0.015220074,0.010695187,0.00863842,0.018922254,0.004113534,0.015220074,0.00246812,0.00123406,0.004524887,0.007815714,0.003290827,0.00987248,0.002879473,0.005347594,0.004524887,0.0061703,0.00123406,0.000822707,0.002056767,0.002056767,0.00493624,0.000822707,0.00987248,0.000411353,0.004113534,0.002056767,0.015220074,0.001645413,0.000822707,0.004113534,0.001645413,0.002056767,0.000411353,0.020567668,0,0.003290827,0.00123406,0.029617441,0.009461127,0.00123406,0.044426162,0,0.00370218,0.00493624,0.008227067,0.00370218,0.006581654,0.002879473,0.018510901,0.001645413,0.000822707,0.009049774,0.00246812,0.009049774,0.010283834,0.00123406,0.00123406,0.00740436,0.000411353,0.006993007,0.00740436,0.002056767,0.000822707,0.005347594,0.000822707,0.006993007,0.014397367,0,0.006581654,0.019744961,0.080625257,28.02.10
74,0,0.008134215,0.042196238,0.015251652,0.007625826,0.018301983,0.007117438,0.016776817,0.014743264,0.000508388,0.007117438,0.002541942,0,0.006100661,0.010676157,0.00305033,0.007117438,0.007117438,0.002033554,0.004067107,0.004575496,0.001016777,0.000508388,0.002033554,0.001525165,0.009150991,0,0.008642603,0.001016777,0.003558719,0.001525165,0.015251652,0.001525165,0.000508388,0.002033554,0.001016777,0.005083884,0.005592272,0.005083884,0.00305033,0.002033554,0.004575496,0.033045247,0.002541942,0.009150991,0.024402644,0,0.00305033,0.010167768,0.004575496,0.001525165,0.002541942,0.001525165,0.023894255,0.002033554,0.008642603,0.009150991,0.002541942,0.00305033,0.006609049,0,0.00305033,0.006100661,0.002033554,0.006609049,0.015760041,0.00305033,0.000508388,0.001525165,0.003558719,0.008134215,0.014234875,0,0.005083884,0.024402644,0.069649212,31.03.10
75,0,0.009763618,0.025179856,0.009249743,0.015930113,0.02004111,0.006166495,0.015930113,0.010791367,0.003083248,0.009249743,0.002055498,0,0.008735868,0.003083248,0.000513875,0.008221994,0.003083248,0.003083248,0.002569373,0.003597122,0.004624872,0.001541624,0.004110997,0.005138746,0.01336074,0,0.00668037,0.007708119,0.003083248,0.003083248,0.01336074,0.006166495,0.000513875,0.002569373,0,0.001027749,0.000513875,0.005138746,0.001027749,0.001541624,0.003083248,0.035457348,0.004110997,0.001541624,0.051901336,0,0.004110997,0.009249743,0.004110997,0.001027749,0.019013361,0,0.016957862,0.002055498,0.001027749,0.007708119,0.004624872,0.008735868,0.005652621,0,0.002055498,0.002569373,0.002055498,0.005138746,0.022610483,0.007708119,0.000513875,0.001541624,0.001541624,0.002569373,0.015416238,0,0.003597122,0.02004111,0.081706064,30.04.10
76,0,0.012506797,0.034257749,0.010875476,0.02718869,0.012506797,0.007069059,0.01141925,0.010875476,0.01141925,0.01141925,0.001087548,0.000543774,0.02011963,0.002175095,0.00435019,0.016313214,0.001631321,0.002718869,0.003262643,0.003262643,0.001631321,0,0.001631321,0.003262643,0.01141925,0,0.005981512,0.007612833,0.001631321,0.003262643,0.01141925,0.002175095,0.000543774,0.002175095,0.001631321,0.003262643,0.001087548,0.003262643,0,0.007612833,0.003262643,0.021750952,0.005437738,0.008700381,0.030451332,0,0.002718869,0.008700381,0.015225666,0.002175095,0.003262643,0,0.015225666,0.002175095,0.002175095,0.010331702,0.001087548,0.00435019,0.014681892,0,0.001087548,0.003806417,0.00435019,0.008156607,0.023926047,0.002175095,0.002718869,0.000543774,0.001087548,0.002175095,0.019575856,0,0.003806417,0.034257749,0.044589451,31.05.10
77,0.000515996,0.010319917,0.028895769,0.009287926,0.033023736,0.021155831,0.008255934,0.005675955,0.018059856,0.007223942,0.004127967,0.002063983,0,0.002063983,0.003095975,0.000515996,0.010835913,0.000515996,0.005159959,0.002579979,0.005675955,0.001547988,0,0.002063983,0.005159959,0.011867905,0,0.003611971,0.010319917,0.000515996,0.005159959,0.025283798,0.007739938,0,0.002579979,0,0.002579979,0,0.001547988,0.001547988,0.003095975,0.005159959,0.013415893,0.006707946,0.004643963,0.005675955,0,0.002063983,0.011867905,0.013415893,0,0.003095975,0.000515996,0.013415893,0.003611971,0.011351909,0.011351909,0.000515996,0.005675955,0.013931889,0,0.000515996,0.003095975,0.004127967,0.005159959,0.03250774,0.001031992,0.004127967,0.000515996,0.000515996,0.003095975,0.022703818,0,0.002063983,0.035087719,0.060371517,30.06.10
78,0,0.00689259,0.045376221,0.006318208,0.025847214,0.018380241,0.006318208,0.008615738,0.015508329,0.006318208,0.009764503,0.002871913,0.000574383,0.004020678,0.005743825,0.006318208,0.010338886,0.001723148,0.00229753,0.001723148,0.004020678,0.004020678,0.000574383,0.002871913,0.00229753,0.005169443,0,0.003446295,0.007466973,0.002871913,0.003446295,0.018380241,0.009190121,0.001723148,0.002871913,0.002871913,0.001723148,0.000574383,0.008041356,0.00689259,0.001723148,0.00229753,0.03388857,0.00459506,0.001148765,0.007466973,0,0.003446295,0.010338886,0.00459506,0.000574383,0.008041356,0.001148765,0.013210798,0.00229753,0.003446295,0.010913268,0.002871913,0.011487651,0.017805859,0,0.001723148,0.001148765,0.00459506,0.008615738,0.013210798,0.001723148,0.003446295,0.001148765,0.005743825,0.00459506,0.020677771,0,0.007466973,0.021826536,0.076392878,31.07.10
79,0,0.011512297,0.057561486,0.01255887,0.008895866,0.01674516,0.004709576,0.014128728,0.01255887,0.002093145,0.011512297,0.003663004,0.000523286,0.00418629,0.006802721,0.001046572,0.006802721,0.003139717,0.001046572,0.001569859,0.003663004,0.003663004,0.003663004,0.00418629,0.002616431,0.010465725,0.000523286,0.00837258,0.010989011,0.002616431,0.002616431,0.017791732,0.001569859,0.002093145,0.003663004,0.000523286,0.001569859,0.000523286,0.002616431,0.000523286,0.007326007,0.002616431,0.01674516,0.007326007,0,0.005232862,0.000523286,0.005756149,0.017268446,0.005232862,0.003663004,0.002616431,0.001569859,0.017268446,0.008895866,0.00418629,0.01255887,0,0.003139717,0.007326007,0,0.001569859,0.003663004,0.002616431,0.007326007,0.009942439,0.000523286,0.006802721,0.002093145,0.008895866,0.003139717,0.017268446,0,0.005232862,0.027210884,0.062794349,31.08.10
80,0,0.01174743,0.053842389,0.008321096,0.00783162,0.013705335,0.005873715,0.010768478,0.009789525,0.001957905,0.008810573,0.002447381,0,0.005384239,0.00783162,0.002447381,0.006363191,0.000489476,0.002447381,0,0.008321096,0.001468429,0.000489476,0.002447381,0.000978953,0.010279001,0.000978953,0.004894763,0.004405286,0.001957905,0.002936858,0.018600098,0.000978953,0,0.000978953,0,0.003426334,0.002936858,0.002936858,0.000978953,0.001957905,0.002936858,0.019089574,0.004405286,0.006363191,0.009300049,0,0.002936858,0.01174743,0.006363191,0.005384239,0.00391581,0,0.018110622,0.007342144,0.005384239,0.01174743,0.000489476,0.006852668,0.013215859,0,0.000978953,0.013215859,0.00391581,0.004894763,0.018110622,0.001957905,0.002936858,0.00391581,0.002936858,0.007342144,0.015173764,0,0.004894763,0.021536955,0.071463534,30.09.10
81,0,0.016072325,0.038171773,0.008036163,0.012054244,0.024108488,0.006529382,0.014063285,0.011049724,0.002511301,0.006027122,0.00100452,0.00100452,0.006529382,0.011551984,0.002009041,0.011049724,0.004520342,0.005022602,0.004520342,0.006529382,0.003013561,0,0.004018081,0.003515821,0.009040683,0.002511301,0.004018081,0.00100452,0.003515821,0.004520342,0.015067805,0.002009041,0.002511301,0.002009041,0.002009041,0.00100452,0.002511301,0.003515821,0,0.002009041,0.005022602,0.019085886,0.002009041,0.003515821,0.008036163,0,0.004018081,0.007533903,0.007533903,0.00100452,0.009542943,0,0.020592667,0.009542943,0.001506781,0.010547464,0.002511301,0.003515821,0.007533903,0,0.00100452,0.009040683,0.00050226,0.005022602,0.016574586,0.001506781,0.00100452,0.001506781,0.00100452,0.005022602,0.015067805,0,0.005022602,0.015570065,0.093420392,31.10.10
82,0,0.009438009,0.036894037,0.013299013,0.008580009,0.021450021,0.008151008,0.007293007,0.010725011,0.001716002,0.005148005,0.000858001,0,0.003432003,0.014157014,0.003432003,0.009009009,0.003003003,0.006864007,0.003432003,0.006435006,0.002574003,0.000429,0.002574003,0.001716002,0.014586015,0.000429,0.004719005,0.003003003,0.002145002,0.004290004,0.011583012,0.001716002,0,0.001287001,0.001716002,0.000858001,0,0.003432003,0.002145002,0.003003003,0.001716002,0.043758044,0.001716002,0.002145002,0.009438009,0.001716002,0.006435006,0.01029601,0.009009009,0.002145002,0.001716002,0,0.018018018,0.018447018,0.001716002,0.011154011,0.001287001,0.002574003,0.006006006,0,0.001287001,0.012870013,0.009009009,0.005577006,0.021450021,0.001716002,0.001716002,0.001716002,0.003432003,0.004719005,0.014157014,0,0.006864007,0.018018018,0.066066066,30.11.10
83,0,0.011585366,0.039634146,0.01097561,0.006097561,0.018902439,0.012195122,0.01097561,0.018292683,0.004878049,0.005487805,0.00304878,0,0.001829268,0.006707317,0.00304878,0.004268293,0.001829268,0.002439024,0.00304878,0.004268293,0.003658537,0.006097561,0.006097561,0.001219512,0.013414634,0.001219512,0.003658537,0.001219512,0.001829268,0.001829268,0.016463415,0.003658537,0.001829268,0.00304878,0.000609756,0.00304878,0.001219512,0.001829268,0,0.003658537,0.006097561,0.025,0.005487805,0.018292683,0.004878049,0.000609756,0.004878049,0.01402439,0.01097561,0.001219512,0.00304878,0,0.016463415,0.010365854,0.001219512,0.01402439,0.001829268,0.005487805,0.007317073,0,0.001219512,0.003658537,0.008536585,0.004878049,0.012195122,0.004878049,0.004268293,0.000609756,0.005487805,0.003658537,0.017682927,0,0.010365854,0.025609756,0.051219512,31.12.10
84,0,0.010816126,0.025073746,0.016715831,0.018190757,0.02359882,0.010816126,0.010324484,0.013765978,0.007866273,0.0093412,0.001474926,0,0.004424779,0.016715831,0.003441495,0.004916421,0.003933137,0.002949853,0.003933137,0.002949853,0.006391347,0.004424779,0.008357915,0.005899705,0.009832842,0.000491642,0.025565388,0,0.005408063,0.000983284,0.015732547,0.002949853,0,0.001966568,0.000983284,0.00245821,0,0.002949853,0.001474926,0.003933137,0.00245821,0.025073746,0.003933137,0.013274336,0.008849558,0.020157325,0.003933137,0.011307768,0.016224189,0.001474926,0.0093412,0,0.013274336,0.005899705,0.001966568,0.010324484,0,0.006391347,0.004916421,0,0,0.008357915,0.00245821,0.003441495,0.020157325,0.001966568,0.001474926,0.000491642,0.001966568,0.002949853,0.015240905,0,0.003441495,0.023107178,0.062438545,31.01.11
