,Crypto,South America,Asian Markets,Aviation,Pharma,Korea Conflict,Shipping,Automotive,Commodities,Energy,Insurance,Oil,China-US Trade Conflict,Steel,Real Estate & Living,Russia,Spain,Telecommunication,Logistic,Covid,Brexit,US Election,Italy,Foreign Exchange,IPO,IT,Startup,Semi-Conductors,Africa,Social Media,Connectivity,Media,Payment Solutions,Food & Beverage,Retail,Fashion,Sports,Poland,Balkan,Private Equity,Stock Markets,Oil countries,Turkey,Tax Evasion,France,Fixed Income,Education,Iran Conflict,EU,Greece Dept Crisis,Egypt,Fed,Economic Forecast,ECB,Brithish Banks,Wall Street Banks,Libya,Refugees,Isreael-Palestina Conflict,US Stock Market,Swiss Banks,Taliban,Health,Syria,Iraq,German local Banks,German Banks,German Financial Politics,Asset Management,Family Politics,Worker Union,Pension,Social System,German Stock Market,German Right Wing Parties,German Parties,Date
56,0,-0.000201482,-0.00055352,-0.000958352,-0.006660133,-0.000937015,-0.001095893,-0.000788762,-0.006856671,-0.000758008,-0.001190344,-0.00123522,1.19E-06,-0.001902819,-0.000757377,1.78E-05,-0.007863653,0.001509629,0.0008024,-0.000105722,0.000177617,-0.000747926,-0.000771672,-0.000122721,-0.000323271,-0.000181871,7.80E-05,-0.000192841,-0.000132421,-0.000147874,0.000390553,-0.011027307,0,0.000119649,-0.00103629,7.07E-05,-0.000460935,-0.000192604,-0.001381315,0,-0.007589606,7.68E-06,-0.011222549,0.000157812,0,0,0,-0.000643384,-0.005613069,-0.004742996,-0.001239006,-0.007908144,-2.03E-05,-0.000426936,-0.000520017,-0.000516511,-0.004768475,-0.001107697,-0.001012605,-0.000978091,-0.000170271,0,-0.003786553,-0.000758719,-0.000716414,-0.000194468,-0.001488511,-0.000242917,5.80E-05,-0.000134273,-0.000101938,-0.00477066,0,-0.002759227,-0.003368719,-0.006915515,30.09.08
57,0,-0.003656583,-0.001284287,-0.00119821,-0.003108023,-0.003371775,-0.000250224,-0.004528429,-0.006414754,0.000369666,0.000733306,-0.002891922,0,-0.001175061,-0.000965463,0.000280362,-0.007391599,0.000276466,-0.001191703,0.000219564,-0.0017512,-0.001725836,-0.000646922,-0.000454243,0.000260163,-0.000333978,0,-0.00012124,0,1.78E-07,2.67E-06,-0.008874732,-0.000453609,0.000173201,-0.000896348,-0.000323173,-0.001115125,3.70E-05,-0.000426397,-0.000203438,-0.006237845,-0.000859594,-0.009238255,1.52E-05,-0.000231504,-3.21E-05,0,-0.000203614,-0.002769433,-0.002595284,-0.00016973,-0.004679484,-0.000417634,0.001867209,-0.000145242,0,-0.005495963,-0.001282903,-0.001339782,-0.000239734,-0.000393963,-0.000480588,0.000874318,-0.001106941,-0.002990873,7.29E-05,-0.001049848,-0.000258083,-0.001271838,0.001046693,-0.00043113,-0.003170019,0,-0.001046366,-0.002374179,-0.020369696,31.10.08
58,0,-0.002079891,-0.000294903,-0.004436515,-0.005823487,-0.001706457,-0.007937684,-0.003961002,-0.004408355,-0.000678681,-0.005145313,-0.001556609,0,-0.001513036,1.92E-05,-0.000560439,-0.005384902,-0.001522726,0.000356971,-8.34E-05,-0.001473952,-0.002859395,-0.00214142,-0.000230492,-0.000212206,-0.002040242,4.57E-07,-0.000348652,0,-0.000374472,0.001141261,-0.005295607,-2.34E-05,2.01E-07,-0.001722676,-5.18E-06,-0.001107449,0.000231433,-0.000354241,-0.000495191,-0.007149194,0.000312888,-0.007676059,-4.30E-05,3.63E-05,0,0,-0.000365754,-0.006737452,-0.001770554,-0.001135473,-0.003853743,0,-0.000995406,-0.001766015,-1.55E-05,-0.00231686,-0.000372832,-0.000756087,-0.00022954,0,-0.000556524,-0.002609366,1.71E-06,-0.000158709,3.90E-05,-0.002303318,-2.90E-05,-0.002786794,-0.000202406,-0.000536955,-0.003507054,0,0.000298809,-0.00232346,-0.025639797,30.11.08
59,0,-0.003485496,-0.002207117,-0.001206757,-0.009806261,-0.00497152,-0.004179615,-0.004053524,-0.004788968,-0.000902522,-0.001231926,-0.001569639,0,-0.000712634,-0.001219281,0,-0.004974224,-0.000419173,-0.001226573,-7.56E-05,-0.000903233,-0.003042613,-0.000182453,3.71E-06,-0.00045868,-0.001826695,0,-0.002159476,-1.37E-06,2.99E-06,-1.01E-06,-0.004528991,-0.000436225,0,-0.001193921,-0.000289627,-4.24E-06,-0.000225127,-0.000880128,-8.42E-05,-0.005760686,0.000461912,-0.005046803,0,-9.49E-05,-0.000832706,0,-0.000919706,-0.009297916,-0.0020279,-0.000735721,-0.005156661,0,-0.004491185,-0.001858639,-0.002100068,-0.004437682,-0.000264598,-0.00103012,-0.000888592,-4.76E-05,-0.000389931,-0.001017385,-0.000222101,-0.001867834,-0.001984753,-0.000697236,5.46E-05,-0.000179749,0.000316404,-0.00117691,-0.00237516,0,-0.00082944,-0.000632339,-0.030284261,31.12.08
60,0,-0.00039804,0.000352874,-0.001814226,-0.007126,-0.002043304,-0.004114423,-0.002063379,-0.012595001,0.000106664,-0.001670764,0.000363689,0,-0.001247202,-0.00049449,-2.03E-05,-0.006832401,-0.000266284,-0.000110071,0.000290044,-0.001232481,-0.004760386,-0.000276115,-8.57E-07,-0.00126202,-0.001543568,-0.000299016,-0.000413526,0,-0.000601585,0.000224401,-0.00424784,-0.000401415,0,-0.000278869,3.87E-05,0.000151764,8.53E-06,-0.001004383,0,-0.003642935,0.000222601,-0.007583455,-0.000322374,-1.56E-05,-0.000378453,0,-0.000391478,-0.004080065,-0.002759422,-0.000820726,-0.00282318,0,-0.005057963,-0.000771232,-0.006669499,-0.003019101,0.000177888,-0.001101648,-0.000115345,0,-4.85E-06,-0.000675942,-0.000972492,-0.002330876,-0.000631055,-0.001610664,0,-0.000992478,-0.000125964,-0.000290524,-0.00488985,0,0.000111209,-0.001051034,-0.016658581,31.01.09
61,0,0.000321051,0.000674305,-0.00346742,-0.001882152,-0.001174463,-0.007213108,-0.003685469,-0.001238033,-0.000202022,-0.000521835,-0.001508471,0,-0.000803107,-0.001442774,0,-0.005898405,0.000147151,-0.000299165,-0.000122888,-0.001410306,-0.002201972,-0.000135015,-0.000359209,-0.000423372,-0.003151051,0,0.000923447,0,-0.000827014,-6.93E-05,-0.006507711,-0.000323222,-3.96E-05,-0.000842333,-6.25E-05,-4.02E-05,0.000210599,-0.000641674,-0.000253841,-0.005389772,-0.000274997,-0.004678467,0.000363164,1.96E-05,-0.000291242,0,0.000852437,-0.005963144,-0.002577339,-0.001500589,-0.002829515,1.47E-05,-0.003959975,-0.000315686,-0.000396606,-0.005327923,-0.003684614,-0.000686581,0.000410869,-4.14E-05,-0.000250249,-0.001425423,-0.000461775,-0.000298602,-0.00028589,-0.001211564,0.000180125,-0.001199899,9.74E-06,6.17E-06,-0.006621867,0,-0.001053657,-0.002227687,-0.027995877,28.02.09
62,0,0.000711344,-0.000236548,-0.002635462,-0.000905112,-0.001494222,-0.003499587,-0.00368911,-0.002972684,-0.000265649,0.000388651,-0.000303157,0,-0.001562737,-0.000643102,1.83E-06,-0.004449123,-0.000892218,0.000274157,-1.81E-05,-0.000548691,-0.001579156,-0.000981033,-3.99E-05,0,-0.004027232,2.30E-05,-0.001306845,0.000232242,-0.000694569,-0.000901521,-0.004793955,-0.001350203,-0.000232626,-9.97E-05,-0.000786647,-0.000705625,1.83E-05,-0.002300622,-1.72E-07,-0.004501674,-0.000181583,-0.005845759,-0.000582809,-0.000388127,-2.11E-05,0,-0.000316389,-0.008049885,-0.004118433,-0.000890846,-0.000788792,0,-0.003584955,-0.001966173,-0.001218631,-0.001292126,-0.00055538,-0.000246509,-0.000890483,0,-0.000366327,-0.000918103,-0.000298724,-0.00052318,-0.003000577,-0.001027395,-0.000225519,-0.000297498,0.000252819,-0.000346398,0.001641184,0,-0.00154894,-0.003208801,-0.022396608,31.03.09
63,0,-0.000858458,-0.001477896,-0.002624076,-0.002911855,-0.001616816,-0.004679321,-0.005172913,-0.002387612,-0.001353247,-0.001600174,-0.000500385,-0.000954571,-0.002646592,0.000364065,-0.000574506,-0.003069006,-0.002293066,-0.000796727,0,-7.87E-06,-0.001025582,-0.000360903,-0.000383505,-9.95E-05,-0.00262145,-0.00047102,0.000443694,-1.79E-06,4.81E-05,-0.000217139,-0.002534916,-0.000861524,0.000219553,-0.000299401,8.15E-05,1.05E-05,-6.28E-05,-0.00108355,-0.000415158,-0.006673615,-0.000467039,-0.007981158,-0.000930997,-0.000246306,-0.000326626,0,8.40E-05,-0.001710939,-0.004331055,-0.001195716,-0.001604938,6.83E-06,-0.004681518,-0.000648193,-0.000485601,-0.001077961,-0.001701056,-0.001243054,-0.001453749,0,-0.000996534,-0.001204751,-0.000950783,-0.000942477,-0.00294583,-0.001250935,-0.00010487,-0.001152467,-0.000624953,-0.000816481,-0.000615065,0,-0.003234343,-0.002755887,-0.017183558,30.04.09
64,0,-0.000340139,0.000936828,-0.002149727,-0.0024276,-0.000890588,-0.002498516,-0.002518202,-0.003534442,-0.001276523,-0.003402021,-0.000834126,0,-0.003564934,-0.000436554,0.000129759,-0.00153813,-0.000960294,7.65E-05,-7.47E-05,-0.001805734,-0.001274936,-0.000352613,9.21E-05,-0.00042791,-0.003422469,0,-0.001569535,-0.000398424,-0.00043083,-0.00249077,-0.001301008,-7.61E-06,-9.24E-05,-2.25E-05,-0.000888371,-7.60E-05,-0.000393528,-0.001219951,0,-0.005348197,-1.15E-05,-0.005997732,-0.000446631,-0.000147274,0,0,-0.000706424,-0.002373172,-0.002428776,-0.000848703,-0.000508312,0,-0.003962726,-0.001181942,-0.000444741,-0.002862682,-0.001226499,-0.003135545,-8.68E-06,0,0,-0.003069795,-0.001226922,-0.001278366,-0.003406034,-0.000985959,-0.000276137,-0.000700441,-0.000699841,0,-0.000574876,0,-0.001504951,-0.003029779,-0.020088767,31.05.09
65,0,0.001450643,-0.002807679,0.000542492,-0.000316369,-0.000812165,0.000593796,-0.001851158,-0.0018557,-0.000420727,-0.001539105,-0.001706398,9.39E-05,-0.00514126,-0.000372665,-0.000700854,-0.001211721,-0.001143468,-0.000818828,-0.000134075,-0.002084005,0.000204723,-0.000501565,-0.000522017,-0.000449769,-0.000948804,0,-0.001147549,-0.001392228,-0.00025367,-4.13E-05,-0.000691139,-0.001061146,-5.17E-05,-0.000252664,9.98E-06,-8.04E-05,0,-0.000328221,-2.39E-05,-0.003844205,-0.000485626,-0.00559506,-0.010086121,-0.000844678,-0.000756367,9.64E-05,-0.001759311,-0.0046589,-0.002451982,-0.000500815,-0.000603501,-1.18E-05,-0.000869078,-0.000454732,-4.18E-05,-0.004942261,0.000121701,-0.001624518,-0.00089769,0,-0.000495045,-0.000207619,-0.001271575,0.000562196,-0.002686277,0.000221266,1.13E-05,-1.53E-05,-0.001198975,-5.28E-05,-0.000780024,0,-0.001735991,-0.003237453,-0.009219645,30.06.09
66,0,-0.003796516,-0.006909331,-0.001090117,-0.003901916,-0.004987662,-0.001800541,-0.0026059,-0.001761021,-4.14E-05,0.000777412,-0.000476926,-0.00036777,-0.001850858,-0.002531227,-0.000815278,-0.002337712,-0.000794002,0.002112636,9.69E-06,-0.001635153,0.000359167,0.000245434,-0.000327604,0.000815264,-0.000482172,2.12E-05,0.000124655,4.63E-06,-3.24E-05,-0.00041362,-0.004450778,3.23E-05,-0.000536758,0.000422108,-0.000101156,-0.000940383,0.000219098,0.000155931,-0.000242727,-0.004213952,-0.0004944,-0.009465017,-0.004594238,-8.94E-05,0,0,-0.000414773,-0.001564,-0.000590827,-0.000776016,-0.000359005,0,-0.005398273,-0.001859136,-0.000345811,-0.00045758,-0.000868042,-0.002470608,0.000121982,-1.78E-05,-2.84E-05,-0.000940339,-0.001656852,0.000707952,-0.000481746,-0.00123018,-0.00025087,-0.00073653,-0.002248996,0.000263812,0.001752601,0,-0.000839625,-0.002817078,-0.010979504,31.07.09
67,0,-0.001841837,-0.001935662,0.002440074,0.000641343,-0.000650743,-0.002088029,-0.002395654,-0.002127882,-0.000111551,-0.000939605,-0.00034267,-0.000413277,-7.19E-05,-0.002331098,-0.000718656,-0.004304882,1.29E-05,0.00033596,-1.40E-05,-0.000832484,0.000411172,0.000305506,3.56E-05,-0.000319553,-0.001512784,0,-0.000633817,1.66E-06,-0.00023348,-0.00099603,-0.001287218,-0.00019952,0,-0.000255515,-0.001380603,-0.000211589,-2.44E-06,-0.001051174,0,-0.004002524,-2.64E-05,-0.00714225,-0.003334056,5.96E-06,-5.04E-06,-0.000225838,0.000164832,0.001900663,-0.00200133,-0.000726329,-0.001143414,-0.000500601,0.000199873,-0.000594177,-0.000634414,-0.001295576,-0.000522051,-0.002505685,-0.000456732,0,-0.000648375,0.00020334,-0.001094925,-0.000560083,-0.002717069,-1.43E-05,-0.000616471,-2.86E-05,0.000225288,-0.000560878,-0.000117231,0,-0.002210466,-0.006421407,-0.01353817,31.08.09
68,0,0.000604811,-0.000906749,-0.000647764,-1.36E-05,-0.003055821,-0.000549574,-0.001770201,-0.004040933,-0.000140429,0.000381727,-2.27E-05,0.000107741,3.77E-05,-0.000396905,-0.000648109,-0.004089328,4.75E-05,-0.000302307,4.23E-06,-0.000882749,6.55E-05,-0.000767268,-0.000202109,0.000153298,-0.000858584,0,-0.000937812,-0.000105221,-0.000433921,-0.000669674,-0.001651854,-0.000193034,-0.000144846,-0.000687811,2.16E-06,-9.47E-05,-8.63E-06,-0.001203342,-3.33E-05,-0.002444741,-2.06E-05,-0.002771655,-0.001285183,0,-0.000368321,0,-0.00052049,-0.000143205,-0.00120579,9.11E-05,-0.001520902,-7.89E-05,0.002361935,-0.001426531,-0.000604501,-0.002009332,-2.56E-05,-0.002273622,0.001118668,0,0,-0.001338217,3.11E-05,-0.000217599,-0.000588123,0.000266314,-0.000402122,-0.000351108,-0.000500605,-0.000615127,-0.003158645,0,-0.001116608,-0.009151765,-0.004548472,30.09.09
69,0,0.000722466,-0.000695887,-0.00111161,0.000203645,-0.000671413,-0.001140871,0.00075613,0.00172373,-0.001584303,-0.001032912,-0.000422734,-0.000161349,-0.001187462,-0.000815605,-0.002916298,-0.002752136,-0.000154128,-0.000832692,-9.50E-05,-0.000825179,0.000605445,2.68E-06,-0.000160461,-0.000164733,-0.001248153,0,-0.001468509,3.62E-05,7.29E-06,1.51E-06,-0.002720537,-0.0004707,-0.000380189,-7.99E-05,-0.000456207,1.68E-05,0,-0.000196286,-0.000456834,-0.002895038,-0.000592567,-0.004409023,-0.000802432,-2.03E-05,-0.00014958,0,0.000420578,0.001324933,-0.001256399,-0.000709902,-0.001031018,0,0.003542944,-0.000446143,-0.000649009,-0.00186745,0.000956556,-0.003758382,-0.001488592,0,-0.000252746,1.69E-05,-0.000165191,-0.000567694,-0.004945244,4.75E-05,-0.000278518,-5.11E-06,-0.001725995,-0.00191701,-0.001606858,0,-0.000533894,-0.005494967,-0.009738638,31.10.09
70,0,0.000789281,-0.001791659,-0.001104486,-0.000847671,0.000430993,-0.000438655,-0.0016078,-0.001773142,0.000239572,0.000606276,-0.000760392,0.000269811,-0.000986499,-0.000524861,-0.00065016,-0.002148762,0.000459502,-0.00075324,-0.000190444,-0.001869659,-0.000155616,0,-0.000187094,-0.000351841,-0.001568923,-0.001202632,0.000321944,-0.000779819,-0.000370204,-0.000291635,-0.006344474,-0.000302092,-0.000501049,0.000729999,-0.000375423,-0.003415721,-0.000110859,0.00028488,-6.99E-05,0.00045841,-0.001273092,-0.003401939,-0.002478027,-9.64E-05,-0.000638802,0,-0.000632154,0.00100246,0.000361735,8.44E-06,-0.001717063,-0.000496566,-0.002682117,-0.000439533,-0.001678791,-0.00067543,-0.000804283,-0.002121012,-0.000744312,0,-0.000303961,0.000150627,-0.000450551,-0.000486533,-0.004503817,0.000359513,-0.00055028,-0.000170787,-0.000427488,-8.13E-05,-0.000172615,0,-0.000785284,-0.004747154,-0.012770862,30.11.09
71,0,-0.001034308,-0.001813311,-0.001034446,-7.54E-05,0.000525981,-0.001543754,-0.001299393,-0.002625378,-0.001205227,-0.000179923,-0.000117958,-0.000341858,-0.001204254,0.000173588,-0.001308523,-0.003202711,-0.00044873,0.000307871,-0.000490251,-0.001442431,-3.47E-05,-0.000741096,-0.000158334,-0.000851198,-0.001147527,0,-0.001264391,1.02E-05,-0.00022483,-0.000452302,0.000117445,3.25E-06,-2.44E-05,-0.000286735,0.000305033,-0.003920141,-0.001500693,-0.000687019,-0.000315687,-0.000949607,-0.000412942,0.000314382,-0.005191493,0.000115484,-0.004525097,0,-0.000843965,-0.00169299,-0.000806787,-7.93E-05,-0.001102559,-0.000346444,0.000835897,-0.000892638,-0.000834289,-0.000725556,6.09E-06,-0.001787867,-0.00088702,-0.000675915,-0.000644811,-0.001759122,0.000351914,-0.000350461,-0.005968122,-0.000166798,-0.00036979,-0.000496466,3.52E-05,-0.002074838,-0.002811743,0,-0.000616729,-0.002124721,-0.008253574,31.12.09
72,0,0.000763929,0.001927937,-0.001518328,-0.003238294,0.000433935,-0.001175149,-0.002484147,-0.001405867,-0.000312364,-0.002131879,-0.000428153,-0.001307921,-0.00242115,-0.002209152,2.89E-05,-0.004369642,4.16E-05,0.001000202,1.57E-05,-0.00354443,0.001388817,-0.000564147,-0.000410926,0.00016778,0.000130833,-0.002895063,-0.000555147,0,-0.00041575,0.000176457,-0.004578788,0.000296713,0.000671743,-0.000136686,-0.000996186,-0.000377591,-0.000726071,-0.000744859,-0.000303207,-0.001221358,-0.000139773,-0.005457081,-0.001829658,3.40E-06,-0.001292576,0,-0.002125805,0.001477478,0.000272235,0.000420131,0.000265443,-0.000115491,0.001792156,-0.001303091,-0.000556696,-0.002868642,0.000151033,-0.003009864,-0.003155457,0,-0.000429362,0.000140259,-0.000540205,-0.001269249,-0.00177883,-0.000256557,-0.000103495,-0.000503778,-0.000690949,-0.001011578,-0.005812511,-9.23E-05,-0.000503781,-0.003524133,-0.006504719,31.01.10
73,0,0.000569373,-0.001885093,-0.000157085,-0.003605212,-0.001920461,-0.001902279,-0.002560371,-0.003850756,-0.00110064,-0.001477072,3.42E-05,-0.000111548,-0.001770613,0.000233214,-0.001543503,-0.003105786,8.85E-05,8.78E-05,-0.0005133,-9.71E-05,0.000180315,-0.000326186,-0.000531527,0.000283287,-0.000404999,-0.000166305,-0.002927685,0.000189921,0.00013154,-0.000206775,-0.002974428,-0.000389318,0.000189282,8.72E-05,0.000127755,-0.000629781,-0.000198011,-0.001473117,0,-0.002338407,-0.000259049,-0.008897991,-0.000629494,-0.000546396,-0.009947471,0,-1.14E-05,0.000928947,-0.001743104,0.000147979,-0.001364047,-0.001609972,0.001584097,-0.000500641,7.38E-05,-0.001877126,-0.000308447,-0.001203868,-0.001268982,9.73E-05,-0.000646612,-0.000105968,7.27E-06,-0.001542498,-0.001384523,-0.000519158,1.61E-05,-2.87E-05,-1.50E-05,-0.001088504,-0.001821473,0,-0.001763186,-0.005756224,-0.016538656,28.02.10
74,0,0.001338225,-0.001944419,-0.003219801,0.001401433,-0.004258944,-0.002875842,-0.000342862,-0.000536811,-5.31E-05,0.000350192,0.000384309,0,-0.002173321,-5.35E-06,1.29E-05,-0.002128914,-0.000358056,-0.000164234,-0.000661798,0.001222145,0.000388419,1.96E-05,-0.000120112,0.000402071,0.000313706,0,-7.96E-05,5.67E-05,-0.001162365,0.000653032,-0.002787732,-0.00072512,-0.000359833,0.000285484,2.28E-05,0.000415118,-0.001149765,-0.000768996,-0.000786052,0.000400721,-0.000376632,-0.006592932,-0.000202248,-0.001163536,-0.004690527,0,0.000518963,-0.000989095,-0.001056149,-0.00015478,0.000530622,1.74E-05,0.002420785,-0.000667711,-0.005522054,0.001368891,0.00087051,0.000321916,-0.000495187,0,-7.67E-05,-0.000987588,-0.000474991,-0.000729285,-0.000581403,-0.000269007,5.77E-05,-0.000876709,-0.001091788,-0.001354064,-0.000873582,0,-9.15E-05,-0.006145645,-0.005705751,31.03.10
75,0,0.001720231,-0.000787528,7.52E-05,0.001879828,0.001621744,-0.000442431,0.00011615,-0.001419299,-0.00160909,-0.00086315,0.000512346,0,-0.001674431,-0.000735861,-0.000352765,-0.006201909,-0.00014668,0.001270513,-7.31E-05,0.000451127,0.002952255,-0.000646491,-0.000631541,0.000488975,0.000999299,0,0.000130691,-0.00086105,-2.65E-06,0.001593074,-0.000344766,-0.001008661,-9.08E-05,1.84E-05,0,7.68E-05,9.56E-06,-0.000208269,-0.000409387,-0.000533784,-0.000737506,-0.006188651,0.000127199,-7.26E-05,-0.010144055,0,-0.001264109,0.001542017,0.000345993,0.000779091,-0.002794233,0,0.004726239,-0.000448937,-0.000744135,0.001524344,-0.001100906,-0.002570268,-0.000721681,0,-0.000764758,-0.000568154,-0.000213695,-0.000189813,-0.004253831,-0.000409188,-0.00018267,-0.000330244,-0.000890835,-0.000150603,-0.000180571,0,-0.001341069,-0.005909883,0.008878141,30.04.10
76,0,0.000386371,-0.001667568,-0.000715614,-0.009844076,0.000319652,-0.000331593,-0.004175306,-0.000331941,-0.006327486,0.000802686,0.000998872,-0.000502802,-0.004126458,-0.000299246,-0.000784786,-0.006933744,-0.000225133,-0.000332326,-0.000534102,-0.000359346,-0.000452479,0,-0.000504988,-0.000497017,0.000219777,0,0.001208283,-0.001392701,0.000475517,0.000347521,-0.005705674,-0.000142086,6.76E-07,0.000462999,0.000274264,-0.000279383,-0.000347837,-4.71E-05,0,-0.002380158,-0.000182558,-0.004647941,0.000176387,-0.000674263,-0.005869178,0,0.000382641,0.004894559,-0.000402016,-0.001436511,-0.000149906,0,0.001592334,-0.00122136,-0.001096758,-0.005343417,0.000345139,-0.00104276,-5.70E-05,0,-0.000695829,0.001261574,-0.001833053,-0.001102217,-0.003009059,0.000894243,-0.000292462,-5.84E-05,2.69E-06,3.86E-05,-0.003937684,0,-0.00041502,-0.010642418,0.001295681,31.05.10
